bezpečný	safe
námitka	objection
ovládání	control
asistent	assistant
televizní	TV
půlka	half
zelený	green
posadit	sit
gang	gang
smlouva	agreement
spolehnout	count
tlačítko	button
hřích	sin
vyslechnout	hear
kalifornie	California
svoboda	freedom
spiknutí	conspiracy
kupředu	ahead
báječný	yummy
telefonát	phone call
postava	character
zaměstnání	employment
přibližně	about
pořádek	tidiness
přistání	landing
zmatek	confusion
hotovost	cash
krize	crisis
kanál	channel
ochotný	helpful
vloupání	housebreaking
hrabě	earl
růže	roses
podnikání	undertaking
prázdniny	holidays
nalezení	finding
překonat	overcome
album	album
odpovědnost	responsibility
objednat	order
osamělý	lonely
určit	identify
vzdálenost	distance
projev	speech
vkus	taste
klidný	calm
fyzicky	physically
tisk	print
legenda	legend
letní	summer
obřad	ceremony
košile	shirt
fanoušek	fan
byznys	business
židle	chair
přepadení	assault
bitva	battle
jeskyně	cave
donutit	coerce
přesný	accurate
zápěstí	wrist
pozemek	land
drama	drama
hněv	anger
sousedství	neighborhood
konkrétní	specific
miss	miss
krytí	cover
odhalit	reveal
sdílet	Share
obrátit	turn
svědčit	witness
myšlení	thought
přesunout	move
údajně	supposedly
vaření	cooking
pozadí	background
bankovní	banking
příjem	income
původně	originally
hergot	damn
čerstvý	fresh
stydět	ashamed
krýt	cover
soudit	judge
cvičit	train
dít	happen
dokument	document
výzva	challenge
čekání	waiting
odpad	waste
avšak	yet
návštěva	visit
poskytnout	grant
výstřel	shot
dosah	reach
ústa	mouth
fantazie	fantasy
líbat	kiss
civilizace	civilization
vášeň	passion
pozdrav	greeting
jedenáct	eleven
rakovina	cancer
připomenout	remind
účetní	accountant
usnout	go to sleep
e-mail	E-mail address
oznámit	announce
pomsta	revenge
pospíšit	hurry
odpovídat	answer
zaměřit	concentrate
krysa	rat
top	top
recept	recipe
pohovor	interview
taxík	cab
posádka	crew
laskavě	kindly
špinavý	dirty
plakat	cry
žid	Jew
hluboce	profoundly
křeslo	armchair
denní	daily
prosit	please
pád	crash
teplota	temperature
dědictví	heritage
doprovod	accompaniment
plíce	lungs
termín	deadline
rušit	disturb
nádor	tumor
pomstít	revenge
prověřit	check
američan	American
přírodní	natural
agresivní	belligerent
scéna	scene
hlasování	voting
blok	block
totální	total
pěst	fist
robot	robot
vězeň	prisoner
divize	division
namísto	instead
obchodník	businessman
vydání	release
porušení	violation
naivní	naive
bible	Bible
instrukce	instructions
lehký	light
odpadky	trash
ujít	miss
statečný	brave
hnutí	movement
omluva	apology
držení	holding
tlačit	push
profil	profile
zub	tooth
brána	gate
lovec	hunter
splnit	fulfill
roh	corner
odpor	resistance
přístroj	device
předchozí	previous
mrtvola	corpse
prát	wash
ucho	ear
spisovatel	writer
házet	throw
politika	politics
vůně	fragrance
vchod	entrance
překvapený	surprised
čtyřicet	forty
zrak	sight
dodávka	supply
barák	barrack
natáčení	shooting
vědec	scientist
zdaleka	by far
ex	ex
talíř	plate
člun	boat
kolega	colleague
doporučení	recommendation
hrad	castle
náručí	arms
stěžovat	complain
spustit	run
obětovat	sacrifice
horní	Upper
komunikace	communications
oceán	ocean
linie	line
terapie	therapy
nástroj	tool
výtah	elevator
zhluboka	deep
řád	order
dodat	supply
léčit	treat
učinit	do
stránka	page
přísně	strictly
rozsudek	verdict
veřejně	in public
les	forest
předmět	subject
podél	along
křik	outcry
experiment	experiment
stabilní	stable
postupně	gradually
seriál	series
děsivý	awesome
zklamání	disappointment
jez	is from
vize	vision
kouř	smoke
zdejší	local
příšerný	ghastly
zlomit	break
popel	ash
pás	strip
drsný	rough
živě	Live
játra	liver
značka	brand
hovězí	beef
uvědomit	realize
taneční	dancing
úmrtí	death
golf	golf
vyloučit	exclude
spojitost	connection
otevření	opening
máslo	butter
námořní	seagoing
náklad	cost
horký	hot
smutek	sadness
úspěšný	successful
těhotenství	pregnancy
rekord	record
nutně	necessarily
provoz	traffic
fáze	phase
chirurg	surgeon
nu	nu
pitomý	daft
točit	spin
vzrušení	thrill
baterie	battery
vzájemně	mutually
umírat	be dying
poslání	mission
konverzace	conversation
církev	church
štít	shield
nedaleko	near
čestný	honest
společný	common
odporný	loathsome
dav	crowd
pouto	bond
krutý	cruel
odstup	spacing
morální	moral
revoluce	revolution
respektovat	respect
běhat	run
studio	studio
čtvrt	quarter
mučení	torture
zaútočit	attack
nalevo	on the left
stavět	build
schovávat	hide
bydlení	housing
pohlaví	sex
prášek	powder
čtvrtý	fourth
odložit	postpone
nahý	naked
herečka	actress
zvážit	consider
instinkt	instinct
soused	neighbor
náměstí	square
atraktivní	attractive
nábytek	furniture
svetr	jumper
cm	cm
zemětřesení	earthquake
předseda	chairman
zvyklý	accustomed
vyšetření	examination
nevěsta	bride
maximálně	maximally
gauč	couch
extrémně	Extremely
nesmírně	immensely
trapný	embarrassing
zopakovat	repeat
káva	coffee
zacházet	treat
záběr	shot
vrtulník	helicopter
zítřek	tomorrow
očekávání	expectations
popis	description
strážník	officer
kuchař	cook
hromada	pile
jemně	gently
růst	growth
kupovat	buy
sůl	salt
zavřený	closed
koberec	carpet
duševní	mental
ošklivý	ugly
vsadit	wager
časopis	magazine
personál	staff
sbalit	pack
potvrzení	confirmation
nutit	coerce
parkoviště	parking lot
skok	jump
probudit	wake
drak	dragon
základna	base
kořist	booty
krást	thieve
můstek	bridge
protokol	protocol
festival	festival
přestěhovat	move
povědět	tell
kyslík	oxygen
výslech	interrogation
strategie	strategy
najmout	hire
objevit	discover
řeka	river
tucet	dozen
blesk	lightning
zážitek	enjoyment
série	series
mlčet	be silent
publikum	audience
přímý	direct
předpokládat	assume
bazén	swimming pool
guvernér	governor
napravo	right
nudný	boring
zákazník	customer
umět	know how
historka	story
koktejl	cocktail
přimět	bring
zapotřebí	required
itálie	Italy
disk	disk
tvrdit	claim
vystoupit	get off
technika	technology
nahradit	replace
hoch	boy
kariéra	career
řím	Rome
svézt	ride
duchovní	spiritual
mapa	map
volit	choose
skóre	score
vládnout	govern
rozhodovat	decide
nést	carry
věznice	jail
hlídka	patrol
končit	ending
kat	hangman
též	too
ověřit	check
odnést	carry
ovce	sheep
náskok	lead
císař	emperor
účel	purpose
text	text
jezero	lake
hodnocení	reviews
obejmout	hug
veliký	big
zrcadlo	mirror
mocný	powerful
stupeň	degree
vinit	blame
měsíční	monthly
novinka	news
plášť	sheathing
di	di
prohlédnout	inspect
kříž	cross
batoh	backpack
překvapit	surprise
bláznivý	crazy
obávat	worry
donést	take
vlna	wave
obvinit	blame
odhad	estimate
pevnost	strength
tunel	tunnel
zabalit	wrap
vyděšený	frightened
dohodnout	settle
zapnout	switch on
sdělit	communicate
ročně	per annum
předvést	demonstrate
ručník	towel
chápat	understand
zato	for
hůl	staff
přenést	transfer
takovýhle	kind of
kufřík	case
tráva	grass
odcházet	go
kopat	dig
monsieur	Monsieur
nepochybně	doubtless
masáž	massage
pravidelně	regularly
ráj	paradise
stres	stress
pochopení	understanding
kšeft	racket
pořadí	order
sekce	section
zachovat	preserve
spánek	sleep
částečně	partly
shromáždění	rally
vhodný	suitable
zisk	profit
vybírat	choose
poprosit	ask
senátor	senator
ukazovat	show
potenciál	potential
střelba	shooting
plot	fence
milión	million
procházet	go through
synovec	nephew
stavit	come by
palivo	fuel
vyjednávat	negotiate
úkryt	shelter
anonymní	anonymous
tichý	silent
neděle	Sunday
odhalení	revelation
fakticky	factually
tvar	shape
trůn	throne
sako	jacket
povolání	profession
pozorování	observation
vojenský	military
sestřenice	cousin
zejména	especially
podporovat	support
štědrý	generous
pečlivě	carefully
příčina	cause
mladík	youngster
vzbudit	arouse
písek	Sand
vyjednávání	negotiation
získání	acquisition
střela	missile
sklenice	jar
palec	thumb
parta	crew
ztrácet	waste
elegantní	elegant
věrný	faithful
uznání	recognition
obnovit	restore
hanba	shame
lovit	hunt
kapitola	chapter
posílat	sent
tahat	pull
vydírání	extortion
nárok	claim
pohár	Cup
účes	hairstyle
osvobodit	liberate
hit	hit
touha	desire
výhra	win
soucit	compassion
drát	wire
myš	mouse
maličkost	trifle
operovat	operate
zklamaný	disappointed
čtvrť	district
dýchání	breathing
poměrně	relatively
nářadí	tool
vozidlo	vehicle
absolutní	absolute
tradiční	traditional
odkaz	link
prohledat	search
ovlivnit	affect
tón	tone
infekce	infection
obzvláště	especially
rovněž	also
dopustit	commit
vládce	Ruler
reagovat	react
jmění	fortune
naplno	at full blast
vida	vida
jenomže	But
oslavit	celebrate
teplý	warm
koleno	knee
napadnout	attack
ostuda	shocker
mobilní	mobile
mince	coin
efekt	effect
realita	reality
prohrát	lose
linka	line
báseň	poem
pohybovat	move
večerní	evening
natočit	shoot
maximální	maximal
konkrétně	concretely
dno	bottom
udržovat	maintain
pila	sawmill
existence	existence
záhada	mystery
detail	detail
výjimečný	exceptional
sport	sport
pršet	rain
nouze	emergency
příroda	nature
vyvolat	cause
pohřbít	bury
palác	palace
odpočinek	relaxation
vzor	pattern
výcvik	training
zlobit	annoy
podzim	fall
připomínat	remind
komunikovat	communicate
citlivý	sensitive
ocas	tail
exploze	explosion
vyrobit	produce
zapojit	plug in
rozchod	gauge
plést	weave
spěch	rush
originální	original
nařízení	regulation
funkční	functional
incident	incident
bít	beat
dealer	dealer
pozorovat	watch
cizinec	foreigner
akademie	academy
zblízka	close up
chrám	temple
představivost	imagination
operační	operating
akcie	share
zpomalit	slow down
pronásledovat	chase
vnější	outer
rozejít	break
mizerný	crappy
vo	within
obhájce	barrister
vytvoření	creation
vycházet	come out
kombinace	combination
obrat	turnover
přiblížit	approach
zapsat	write
důvěřovat	trust
posunout	move
objekt	object
iluze	illusion
dočasně	temporarily
box	box
provaz	rope
volně	freely
mars	mars
přenos	transmission
desky	Plates
fantastický	fantastic
teoreticky	in theory
cestující	passengers
dětský	children
podpořit	promote
čtyřikrát	four
zásadní	essential
zoufalý	desperate
obsah	contents
průvodce	guide
kouření	smoking
fazole	beans
závěr	conclusion
pobavit	entertain
žijící	living
spolupráce	cooperation
krém	cream
oženit	marry
rituál	ritual
náčelník	chief
slavit	celebrate
divoký	wild
jablko	apple
ovládnout	dominate
ušetřit	save
blízký	close
zabezpečení	security
rozbít	smash
základ	foundation
úleva	relief
koš	basket
rytmus	rhythm
pokračování	sequel
totožnost	identity
obejít	circumvent
praštit	bash
brutální	brutal
naprostý	sheer
stanoviště	post
prozkoumat	explore
háček	hook
zaměstnanec	employee
laskavý	kind
módní	fashionable
věrnost	faithfulness
porovnání	comparison
jmenovat	appoint
pokušení	temptation
patrně	apparently
potlesk	applause
potrubí	pipeline
bohyně	goddess
strčit	poke
zmínit	mention
stížnost	complaint
vývoj	development
rozpočet	budget
složitý	complicated
zadržet	withhold
prokázat	show
odvážný	courageous
ročník	year
černoch	Negro
zlepšit	enhance
hrubý	rough
oblečený	dressed
útočiště	haven
balení	Package
dárce	donor
galaxie	galaxy
tečka	dot
srovnat	level
poloviční	half
vylézt	climb
vydělávat	earn
vejít	enter
bok	hip
kladivo	hammer
hrdlo	throat
naštvat	upset
zvyknout	accustom
hladový	hungry
nejenom	not only
založit	establish
pobyt	stay
diamant	diamond
polštář	cushion
shoda	agreement
bank	Banks
federace	federation
rozumný	reasonable
tvrzení	claim
zvyk	custom
vyděsit	scare
agentura	agency
vdova	widow
připustit	admit
studený	cold
pátý	fifth
nato	ON IT
džungle	jungle
společenství	community
sejmout	remove
přesvědčení	conviction
reklama	ad
vozík	trolley
luxusní	luxury
chléb	bread
týkající	on
vousy	beard
poranění	injury
uvařit	cook
dobytek	cattle
nově	new
krám	shop
trápení	vexation
zranit	hurt
spálit	burn
kouknout	peek
bezpochyby	doubtless
rybí	fish
létající	flying
novinář	journalist
med	honey
dohled	surveillance
únik	leak
forma	form
křídlo	wing
studie	study
air	air
pracující	working
úmyslně	deliberately
sluníčko	sun
nápis	inscription
dopad	impact
upravit	adjust
romantický	romantic
chvilka	bit
rodič	parent
přinutit	force
británie	Britain
půda	ground
napříč	across
zvonek	bell
zvýšit	increase
pusa	kiss
armádní	army
jaro	spring
skákat	jump
ironie	irony
svátek	feast
samotný	alone
country	Country
čip	chip
ručně	Manually
navrhnout	suggest
přistát	land
záměr	intention
občan	citizen
kopec	hill
zastávka	stop
považovat	consider
obviňovat	blame
trápit	worry
účast	participation
orel	eagle
čaroděj	wizard
charakter	character
gesto	gesture
veškerý	all
zdržovat	restrain
oční	eye
srovnání	comparison
vedro	heat
sekretářka	secretary
vzpomínka	memory
odolat	resist
určitý	some
pravděpodobnost	probability
milenec	lover
tanečnice	dancer
sluha	servant
jádro	core
mrknout	nictate
užitečný	helpful
původ	ancestry
standardní	standard
výbor	committee
uvažovat	consider
činnost	activity
rozbitý	broken
skandál	scandal
román	novel
soubor	file
pachatel	offender
generátor	generator
databáze	database
zajet	run
pouliční	street
obyvatel	inhabitant
paprsek	beam
koneckonců	after all
pošta	post office
minuta	minute
speciálně	Specially
válečný	war
ochrana	protection
smířit	reconcile
pořídit	buy
záměrně	deliberately
dopadnout	turn out
uspořádat	organize
deprese	depression
vymazat	delete
stokrát	hundreds of times
uklízet	clean up
aliance	alliance
vypustit	launch
sbor	chorus
děkovat	thank
nasadit	put on
těšit	look forward
řádně	properly
stihnout	catch
francouzský	French
prozradit	reveal
chlapeček	baby boy
mor	plague
lev	lion
zaručit	guarantee
cirkus	circus
spadnout	fall
cd	CD
diskutovat	debate
propustit	sack
kouzelný	Magical
podpora	support
odvolání	appeal
slepice	hen
spis	file
zničený	destroyed
úsudek	opinion
otrava	poisoning
zasáhnout	hit
temný	dark
sebevědomí	self-confidence
pásek	strap
žralok	shark
honit	chase
ba	nay
ohromný	huge
rukopis	manuscript
val	wall
taška	bag
vzorec	formula
nazvat	call
nákup	purchase
vzácný	rare
příchod	advent
německo	Germany
snížit	reduce
zápach	odor
umístění	location
znak	character
tudíž	therefore
důl	mine
syndrom	syndrome
viset	hang
závislý	dependent
měsíčně	per month
svést	seduce
oddanost	dedication
pochopitelně	naturally
režisér	director
překrásný	beautiful
hora	mountain
komunikační	Communications
lítost	regret
řvát	scream
marka	mark
muzeum	museum
přijetí	adoption
zapálit	ignite
zklamat	disappoint
rakev	coffin
sezóna	season
terč	target
skrýt	hide
kriminální	criminal
světový	worldwide
investice	investment
zpěv	singing
porozumět	understand
rýže	rice
centrální	central
delta	delta
potřetí	third
hladce	smoothly
výměna	exchange
kreditní	Credit
oddíl	Section
vypít	drink
podsvětí	underworld
mínění	opinion
krmit	feed
us	US
překvapivě	surprisingly
dívčí	girlish
příbuzný	related
vstupní	input
patřit	belong
desetiletí	decade
produkt	product
jarní	spring
mučit	torture
rytíř	knight
známka	mark
vyhýbat	avoiding
dotýkat	touch
dovolená	holiday
konat	hold
sobota	Saturday
služební	Business
polévka	soup
dálnice	highway
obrana	defense
drobný	small
mafie	mafia
sklad	warehouse
studentka	student
dopoledne	morning
zoufalství	despair
snít	dream
léčba	treatment
terorista	terrorist
vychovávat	educate
temnota	darkness
zkazit	spoil
osn	UN
omezení	limitations
složit	fold
úspěšně	successfully
nač	what for
běžný	common
spěchat	hurry
přicházet	come
pomyšlení	thought
mikrofon	microphone
nalézt	find
dohlížet	supervise
společník	companion
hrdost	pride
papež	pope
zóna	zone
nízko	low
současně	at the same time
extrémní	extreme
objev	discovery
nikoliv	not
pověsit	hang
chod	run
zažít	experience
směs	mix
minimální	minimum
vyplnit	fill
využití	utilization
zvířecí	animal
tamten	yonder
telegram	telegram
globální	global
úhel	angle
snášet	suffer
chutnat	taste
producent	producer
kurt	court
jednička	one
ohrozit	compromise
svěřit	entrust
snímek	image
lítat	flying
nákladní	Freight
králík	rabbit
poznámka	remark
zavést	introduce
bouřka	storm
dvojitý	double
předměstí	suburb
inteligence	intelligence
dělit	divide
hluboký	deep
konference	conference
oproti	compared to
eso	ace
natož	let alone
nádrž	tank
přirozený	natural
populace	population
věřící	believer
typický	typical
hmyz	insects
vynechat	skip
trouba	oven
turnaj	tournament
hlásit	report
kvalitní	quality
advokát	lawyer
čtrnáct	fourteen
koupelna	bathroom
odborník	expert
nastoupit	board
ruční	hand
pat	stalemate
vystřelit	fire
čert	devil
důkladně	thoroughly
záležet	matter
závazek	commitment
chybějící	missing
knoflík	button
pochybovat	doubt
zachytit	catch
finance	finance
tušit	suspect
pojistka	insurance
gól	goal
rozšířit	expand
připadat	seem
post	post
inženýr	engineer
nudit	bore
pach	odor
šestnáct	sixteen
přivítat	welcome
zlomený	broken
dohnat	catch up
žlutý	yellow
snaha	effort
cestovní	travel
oslavovat	celebrate
roční	yearly
pohon	drive
veselý	hilarious
kotník	ankle
ústup	retreat
otevřeně	openly
moudrý	wise
nováček	greenhorn
žalobce	prosecutor
dějiny	history
zákrok	intervention
urazit	offend
přerušit	interrupt
vystupovat	stand out
hřbitov	cemetery
běh	run
schůze	meeting
pevný	firm
nechávat	leave
pobřežní	coastal
studium	study
vlastnictví	property
radní	councilor
spor	dispute
komisař	commissioner
mile	mile
doposud	yet
čokoláda	chocolate
rozjet	ramp
věčný	everlasting
jaksi	sort of
dvůr	yard
ochránce	protector
nahrávka	record
zachraňovat	rescue
panenka	doll
tygr	tiger
omáčka	sauce
malovat	paint
milostný	amatory
odvolat	appeal
působit	act
chudý	poor
řez	cut
formulář	form
důvěra	confidence
pacientka	patient
kurs	course
rozhodující	critical
porucha	failure
plánování	planning
civilní	civil
utratit	spend
mlčení	silence
spáchat	commit
pozdní	late
zapamatovat	remember
raketa	rocket
ničení	destruction
špína	dirt
lékařský	medical
stoprocentně	definitely
vyjádření	expression
žert	prank
prodejce	vendor
začínat	begin
zmáčknout	squeeze
zahraniční	foreign
živobytí	living
zrada	betrayal
sára	Sarah
fond	fund
pláč	crying
pódium	podium
ustoupit	retreat
časový	temporal
kaše	mash
hovořit	talk
dvojče	twin
postřeh	observation
desetkrát	ten times
rasa	race
kolonie	colony
maximum	maximum
uhlí	coal
hnízdo	nest
elektřina	electricity
milenka	mistress
krycí	cover
sázka	bet
austrálie	Australia
sedadlo	seat
titulek	caption
ozbrojený	armed
moudrost	wisdom
obecně	general
přezdívka	nickname
potrestat	punish
břeh	bank
zdržet	abstain
masakr	massacre
software	software
stádo	herd
madame	Madame
maličký	little
čína	China
otrok	slave
ředitelka	directress
vybudovat	build
masivní	massive
granát	grenade
nazývat	calling
zastavení	stopping
představovat	represent
řídící	directional
kontrolní	control
přehled	summary
podniknout	undertake
sídlo	seat
produkce	production
léčení	treatment
sestřička	nurse
slavnost	celebration
zasedání	session
ptačí	can
lodní	shipping
knížka	book
částice	particles
pauza	pause
padat	fall
digitální	digital
hluchý	deaf
přátelský	friendly
nastavit	set
povstání	insurrection
horečka	fever
dorazit	arrive
popřít	disown
zajetí	captivity
odletět	fly out
složka	component
natáčet	film
schránka	mailbox
upozornit	warn
poschodí	storey
obžalovaný	defendant
náročný	challenging
přesvědčený	convinced
obchodovat	deal
ukradený	stolen
dodržovat	follow
obor	discipline
vysílat	carry
výhoda	benefit
paže	arm
parfém	perfume
zamilovat	love
zimní	winter
univerzita	university
originál	original
koření	spices
klasický	classical
třináct	thirteen
šíp	arrow
byť	be
důstojnost	dignity
běžně	ordinarily
premiér	premier
frekvence	frequency
efektivní	effective
vpředu	ahead
pomalý	slow
průmysl	industry
firemní	business
modul	modulus
hrnek	cup
generální	general
hořet	burn
otřes	shock
žebřík	ladder
volební	election
zobák	beak
daň	tax
úředník	official
obyčejně	usually
čerstvě	freshly
postupovat	proceed
jakožto	as
naslouchat	listen
kg	kg
munice	ammunition
zazpívat	sing
zamknout	lock up
trofej	trophy
osmnáct	eighteen
maska	mask
šetřit	save
vyšetřovat	investigate
tkáň	tissue
jeviště	stage
dodnes	to this day
trefit	hit
požadavek	demand
obhajoba	defense
vdát	married
probírat	discuss
hladina	level
zúčastnit	participate
automaticky	automatically
ničit	destroying
uzavření	closure
využívat	use
trpělivý	patient
prostitutka	prostitute
droga	drug
vědecký	scientific
zvýšení	increase
naplnit	fill
vážený	honorable
dostávat	receive
účinek	effect
zdání	appearance
milovaný	beloved
šedesát	sixty
rozumně	reasonably
obočí	eyebrows
transport	transport
doprovodit	escort
komplikace	complication
zásilka	consignment
pejsek	doggie
reportér	reporter
mýdlo	soap
rozmyslet	think about
fotbalový	football
křoví	bushes
britský	British
továrna	factory
nanejvýš	most
záření	radiation
pravomoc	competence
tok	flow
vinný	guilty
usadit	settle
vyslovit	pronounce
prožít	live through
udeřit	strike
metr	meter
praxe	practice
chemie	chemistry
stříbro	silver
slavnostní	festive
růžový	pink
rozvést	divorce
reportáž	reportage
mistrovství	championship
podivný	strange
pojem	notion
vyndat	put out
střelit	shoot
plavky	swimsuit
kandidát	candidate
autor	author
ptáček	bird
dvojka	Pair
legálně	legally
pohodlně	comfortably
písmo	font
soutěžit	compete
dokončení	completion
euro	euro
záchrana	rescue
ulička	alley
klavír	piano
kloub	joint
podzemní	underground
volant	steering wheel
šestý	sixth
obloha	garnish
husí	goose
vlast	country
včerejšek	yesterday
označení	designation
farma	farm
poštovní	postal
zpočátku	initially
nápoj	beverage
rezervace	reservation
spravedlivý	righteous
elektrický	electrical
podávat	feed
ruský	Russian
kapka	drop
předpis	prescription
účastnit	participate
okruh	circuit
primitivní	primitive
stěhovat	move
hádka	hassle
rudý	red
lahev	Bottle
mlha	fog
housle	violin
čínský	Chinese
cosi	something
jemný	fine
injekce	injection
stavební	structural
vstříc	meet
odjakživa	always
aktuální	current
oprávnění	authorization
námořnictvo	Navy
naznačit	suggest
dotaz	inquiry
víla	fairy
tempo	pace
rod	genus
řetěz	chain
pouštět	run
posedlost	obsession
viz	see
vnuk	grandson
vykládat	construe
konflikt	conflict
impérium	empire
socha	statue
ocenění	appreciation
nemocniční	hospital
portrét	portrait
zakrýt	cover up
odvaha	courage
lézt	climb
zbývající	remaining
zatáhnout	retract
chytat	catch
styk	contact
prostředek	means
navázat	establish
schodiště	staircase
limit	limit
přístav	harbor
sáhnout	touch
zírat	goggle
náznak	hint
okraj	edge
komplikovaný	complicated
očistit	cleanse
vizuální	visual
shora	above
potíž	difficulty
zkušební	probationary
poušť	desert
spolek	guild
cent	cent
plnit	perform
partnerství	partnership
klec	cage
profesionál	professional
německý	German
psychiatr	psychiatrist
mírně	gently
hmota	mass
metro	Metro
ostrý	sharp
nedělní	Sunday
rozruch	stir
scházet	meet
fotograf	photographer
čepice	hat
vévoda	duke
vylepšit	upgrade
spočítat	calculate
nastěhovat	move
svítání	sunrise
uvést	state
nahrát	record
jedinečný	unique
závodit	race
ocenit	appreciate
off	off
ambice	ambitions
konkurence	competition
číšník	waiter
moč	urine
sedmnáct	seventeen
tank	tank
mýtus	myth
procházka	Stroll
demokracie	democracy
nebesa	Heavens
veřejný	public
sbírat	collect
galerie	gallery
oddaný	dedicated
splatit	repay
uložit	impose
královský	royal
komedie	comedy
trestní	criminal
víceméně	more or less
odmítnutí	rejection
pohřební	funereal
výška	height
ubytování	accommodation
zjištění	finding
dodržet	abide
pohádka	tale
podržet	hold
dovést	lead
rozdat	give away
knihovna	library
severně	north
přizpůsobit	adapt
unikátní	unique
přízemí	ground floor
vyhrožovat	threaten
atmosféra	atmosphere
dráha	track
skříň	cupboard
dodatek	supplement
naplánovat	schedule
hoře	mountain
příjemně	pleasantly
souvislost	connection
modelka	model
režie	Directing
odstranění	removal
slovní	verbal
šířit	spread
pohlavní	sexual
anglický	English
navštěvovat	visit
ukončení	termination
ukrýt	shelter
poezie	poetry
legendární	legendary
strážný	guard
nutný	necessary
povrchní	shallow
kulturní	cultural
zlepšení	improvement
zbytečný	wasted
beztak	anyhow
jazz	jazz
výstup	output
invaze	invasion
půlnoc	midnight
zpěvák	singer
životopis	resume
mokrý	wet
liga	league
váha	weight
oddělit	separate
analýza	analysis
oč	what
jezdec	rider
živit	nurture
básník	poet
vypovídat	testify
bakterie	bacteria
čelo	forehead
táhnout	drag
přestávka	break
pečeť	seal
smutně	sadly
trčet	stock up
coby	what would
tenis	tennis
snést	endure
útočník	forward
formální	formal
krvavý	bloody
hrudník	chest
kopí	spear
portál	portal
muzika	music
podstoupit	undergo
shodit	throw
zahrada	garden
ministryně	Secretary
proměnit	convert
právem	rightly
tolerovat	tolerate
porod	childbirth
střed	middle
okresní	District
premiéra	premiere
spoléhat	rely
pot	sweat
pocta	tribute
nakoupit	buy
vzpomínat	reminisce
přivézt	carry
páteř	spine
doprostřed	middle
technik	technician
peněženka	wallet
panství	manor
pohroma	disaster
zacházení	treatment
uzavřený	closed
bunda	jacket
vojsko	army
oživit	revive
porušit	violate
potenciální	potential
koníček	hobby
status	status
látka	substance
prostý	plain
kabel	cable
kov	metal
pokoušet	try
šátek	scarf
zneužívání	abuse
rozhodčí	referee
středisko	center
fronta	queue
garáž	garage
poselství	message
velvyslanec	ambassador
svatyně	shrine
tajit	concealing
míchat	stir
tyč	rod
dotek	touch
specialita	specialty
kongres	congress
tvor	creature
hořící	burning
zůstávat	stay
unaveně	weary
subjekt	subject
hon	hunt
závěť	testament
průchod	passage
politický	political
bezdomovec	homeless
vyčerpaný	exhausted
opuštěný	abandoned
topení	heating
porozumění	understanding
spoj	link
vážit	weigh
automat	automat
zřídka	rarely
chemikálie	chemicals
ledový	iced
směna	shift
inzerát	advertisement
námořník	sailor
urážka	insult
zákulisí	behind the scenes
pohoda	contentment
zlost	anger
přeložit	translate
přijímat	take
zamyslet	think
sežrat	devour
skromný	modest
vyrábět	produce
skříňka	cabinet
svěží	fresh
pleť	complexion
klást	put
hokej	hockey
rodit	bear
páska	tape
zahájit	begin
zvolit	choose
solidní	solid
závislost	dependence
pronásledování	persecution
mluvčí	spokesman
baron	baron
správní	administrative
chladný	cool
záblesk	gleam
skála	rock
tvářit	look
trávník	lawn
mimořádně	extremely
levný	cheap
zjevení	revelation
osel	donkey
pochodeň	torch
plamen	flame
počítačový	computer
značně	greatly
zanedlouho	soon
nadace	foundation
image	image
kapesník	handkerchief
akt	act
vloni	last year
vlastnit	own
sirotek	orphan
násilník	rapist
zvon	bell
zvenčí	from without
střízlivý	sober
osvobození	liberation
poplatek	fee
vydávat	emit
každodenní	daily
zradit	betray
balet	ballet
pavouk	spider
vyrovnání	settlement
odraz	reflection
sklep	cellar
mužský	male
hlasitě	loud
středa	Wednesday
hlídač	watchman
neutrální	neutral
vložit	insert
tajemný	mysterious
natáhnout	stretch
zamířit	aim
vyčerpávající	exhaustive
přeskočit	skip
bin	bin
kachna	duck
plakát	poster
přihlásit	sign in
alternativní	alternative
kočár	carriage
filmový	movie
ostatně	moreover
společenský	social
příspěvek	contribution
vyšetřovatel	investigator
metoda	method
propojení	link
útočit	attack
připravovat	prepare
podání	submissions
vytahovat	pull
nástup	boarding
záloha	backup
pouhý	mere
servis	service
čokoládový	chocolate
kalendář	calendar
vynález	invention
zanechat	leave
odstěhovat	move
mířit	aim
hodnost	rank
admirál	admiral
sms	SMS
obchodování	Trading
významný	significant
banán	banana
přesun	shift
zkoumat	examine
bmw	BMW
vyjasnit	clear
hnědý	brown
prohlídka	tour
definitivně	finally
chudinka	poor soul
posel	messenger
břemeno	burden
mládě	cub
proniknout	penetrate
provádět	perform
ohlásit	announce
neboli	or
nadřízený	senior
mnich	monk
kraj	region
poznání	cognition
pátrat	search
investovat	invest
hodnota	value
deska	board
intimní	intimate
štáb	staff
vlas	hair
uniforma	uniform
prodavač	salesman
medaile	medal
slon	elephant
průměrný	average
plánovat	plan
farmář	farmer
stáří	age
kino	cinema
maják	lighthouse
cenný	valuable
vyřadit	discard
opakovaně	repeatedly
et	et
pýcha	pride
argument	argument
čelist	jaw
komplex	complex
předvídat	anticipate
svazek	volume
strkat	push
sektor	sector
dávka	dose
záchranný	rescue
železo	iron
vlajka	flag
kolegyně	colleague
výše	above
čištění	cleaning
kolej	college
kategorie	category
reklamní	advertising
zánět	inflammation
